passport_id,Origin,Requirement,Destination
PASSbb3bba,Kuwait,Visa Required,"['Afghanistan', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Belgium', 'Belize', 'Benin', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guinea', 'Guyana', 'Hungary', 'Iceland', 'India', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Kiribati', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Montserrat', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Palestinian Territory', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Slovakia', 'Slovenia', 'South Africa', 'South Sudan', 'Spain', 'St. Helena', 'St. Maarten', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'United States', 'Uruguay', 'Vatican City', 'Venezuela', 'Vietnam']"
PASS80e70f,Kyrgyzstan,Visa Free,"['Antigua and Barbuda', 'Armenia', 'Azerbaijan', 'Bangladesh', 'Barbados', 'Belarus', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Georgia', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Iran', 'Jamaica', 'Jordan', 'Kazakhstan', 'Kenya', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Moldova', 'Mongolia', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Niue', 'Palau Islands', 'Philippines', 'Russian Federation', 'Rwanda', 'Samoa', 'Saudi Arabia', 'Serbia', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'Syria', 'Tajikistan', 'Thailand', 'Timor-Leste', 'Tuvalu', 'Türkiye', 'Ukraine', 'Uzbekistan', 'Vietnam', 'Zimbabwe']"
PASS42929b,Kyrgyzstan,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Japan', 'Kiribati', 'Kosovo', 'Kuwait', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Monaco', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Senegal', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tanzania', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Vanuatu', 'Vatican City', 'Venezuela', 'Yemen', 'Zambia', 'eSwatini']"
PASS1fddce,Laos,Visa Free,"['Armenia', 'Bangladesh', 'Brunei', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Egypt', 'Guinea-Bissau', 'Haiti', 'Indonesia', 'Iran', 'Kenya', 'Kuwait', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Micronesia', 'Mongolia', 'Mozambique', 'Myanmar', 'Nepal', 'Niue', 'Palau Islands', 'Philippines', 'Russian Federation', 'Rwanda', 'Samoa', 'Seychelles', 'Singapore', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Taiwan (Chinese Taipei)', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Vietnam', 'Zambia']"
PASSf8237d,Laos,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kyrgyzstan', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Montenegro', 'Montserrat', 'Morocco', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Tajikistan', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Yemen', 'Zimbabwe', 'eSwatini']"
PASS1cc2a8,Latvia,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS099ec5,Latvia,Visa Required,"['Afghanistan', 'Algeria', 'Australia', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'Guyana', 'India', 'Kiribati', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Africa', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASS4229cc,Lebanon,Visa Free,"['Armenia', 'Barbados', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Georgia', 'Guinea-Bissau', 'Haiti', 'Iran', 'Iraq', 'Jordan', 'Kenya', 'Laos', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Mozambique', 'Nepal', 'Niue', 'Oman', 'Palau Islands', 'Qatar', 'Rwanda', 'Samoa', 'Seychelles', 'Somalia', 'Sri Lanka', 'Suriname', 'Syria', 'Tajikistan', 'Timor-Leste', 'Tuvalu', 'Türkiye']"
PASS1b479b,Lebanon,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Bangladesh', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Sudan', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tanzania', 'Thailand', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS5b8640,Lesotho,Visa Free,"['Angola', 'Antigua and Barbuda', 'Bahamas', 'Bangladesh', 'Barbados', 'Belize', 'Benin', 'Bolivia', 'Botswana', 'British Virgin Islands', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Fiji', 'Ghana', 'Grenada', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Hong Kong (SAR China)', 'Iran', 'Ireland', 'Israel', 'Jamaica', 'Japan', 'Jordan', 'Kenya', 'Kiribati', 'Kosovo', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Montserrat', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Palestinian Territory', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Sierra Leone', 'Singapore', 'Somalia', 'South Africa', 'South Korea', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'Tuvalu', 'Uganda', 'Vanuatu', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS7d33c3,Lesotho,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahrain', 'Belarus', 'Belgium', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Brazil', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Honduras', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Italy', 'Kazakhstan', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Sudan', 'Spain', 'St. Helena', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen']"
PASSfc472f,Liberia,Visa Free,"['Bangladesh', 'Barbados', 'Benin', 'Bolivia', 'Burkina Faso', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Central African Republic', 'Comoro Islands', 'Cook Islands', ""Cote d'Ivoire"", 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Ghana', 'Guinea', 'Guinea-Bissau', 'Haiti', 'Iran', 'Kenya', 'Macao (SAR China)', 'Madagascar', 'Maldives', 'Mali', 'Mauritius', 'Micronesia', 'Mozambique', 'Namibia', 'Niger', 'Nigeria', 'Niue', 'Palau Islands', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Sierra Leone', 'Singapore', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Togo', 'Tuvalu', 'Zambia']"
PASSdbd2ba,Liberia,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Cameroon', 'Canada', 'Cayman Islands', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Malaysia', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Serbia', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zimbabwe', 'eSwatini']"
PASS126daf,Libya,Visa Free,"['Algeria', 'Benin', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Ghana', 'Guinea-Bissau', 'Iran', 'Jordan', 'Kenya', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Mauritania', 'Micronesia', 'Mozambique', 'Nepal', 'Nigeria', 'Niue', 'Palau Islands', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Tunisia', 'Tuvalu']"
