history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HISTb5235004,USERb29af3a1,London,United Kingdom,FLY805b97,Chittagong,London,6,"['RESTO82e2a6', 'RESTO78189b', 'RESTO3c208c', 'RESTOb9a21a', 'RESTOe1162d', 'RESTO03b7b2', 'RESTO15602c', 'RESTOfeb448', 'RESTO1d0984', 'RESTO33b6b9', 'RESTO0d36de', 'RESTO8a18c6']",['HOTbdde71']
HISTc9aebcb6,USER0c827765,London,United Kingdom,FLY73b375,Sylhet Osmani,London,14,"['RESTO1d0984', 'RESTO15602c', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTO82e2a6', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTO8d65c2', 'RESTO78189b', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO8a18c6', 'RESTO0d36de', 'RESTO006c0c', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTOfeb448', 'RESTO3c208c']","['HOTb6818d', 'HOT454946', 'HOTe17fc0', 'HOTdf7676']"
HIST30e66b8b,USER8caf6242,Dubai,United Arab Emirates,FLYc5e682,Jessore,Dubai,10,"['RESTO301769', 'RESTObe3105', 'RESTO4b852f', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO82af76', 'RESTO3e2212', 'RESTO91daaa', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTO64fcf0', 'RESTO157846', 'RESTO19112a', 'RESTO588994', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTO8b1c60', 'RESTOd4a290', 'RESTOc811dd', 'RESTO265fd6']","['HOTb66964', 'HOTd64b28']"
HISTe62e25f7,USERd296402d,New York,United States,FLYef492c,Chittagong,New York,9,[],[]
HISTcdfe4886,USER1a0e1784,Istanbul,Turkey,FLY5eb8ae,Rajshahi,Istanbul,4,[],['HOT48b258']
HISTc6f7b94c,USER5aa78742,Istanbul,Turkey,FLYeaca17,Rajshahi,Istanbul,3,[],['HOT106713']
HISTa85b5b27,USER8a741dde,Dubai,United Arab Emirates,FLY17dbfb,Barisal,Dubai,14,"['RESTObe3105', 'RESTOcf3e0c', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO157846', 'RESTO4b852f', 'RESTOc811dd', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO64fcf0', 'RESTO8b1c60', 'RESTO19112a', 'RESTO588994', 'RESTO301769', 'RESTO82af76', 'RESTO3e2212', 'RESTOd65a0c', 'RESTO879f0f', 'RESTO2fc452', 'RESTO265fd6']","['HOTad404c', 'HOT5e4192', 'HOTabff8f']"
HISTc2b64c61,USER1bbdf1a1,Istanbul,Turkey,FLY89a6b0,Chittagong,Istanbul,10,[],"['HOT654071', 'HOT2b4c5c', 'HOTcbf2d4']"
HIST2fd66c72,USER53107ef3,Istanbul,Turkey,FLYc5d4dd,Saidpur,Istanbul,7,[],['HOTe48f8c']
HISTd35dc0b5,USER8e6812d1,New York,United States,FLY2995b8,Saidpur,New York,14,[],[]
HISTcaf0230b,USER945f4ed0,Dubai,United Arab Emirates,FLY47d4d7,Dhaka,Dubai,3,"['RESTO879f0f', 'RESTOc811dd', 'RESTO3e2212', 'RESTO301769', 'RESTO19112a', 'RESTO8b1c60']",['HOT13e0df']
HISTece122b2,USERb70c2d4b,London,United Kingdom,FLY0d8b98,Sylhet Osmani,London,14,"['RESTOcd6e90', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO006c0c', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTO1d0984', 'RESTO0d36de', 'RESTO3c208c', 'RESTO78189b', 'RESTOb9a21a', 'RESTO15602c', 'RESTO6f47a9', 'RESTOe1162d', 'RESTOfeb448', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO8a18c6', 'RESTO8d65c2']","['HOTb12a6f', 'HOTdf7676', 'HOT3915d1']"
HIST1a56910a,USER18b49dd9,New York,United States,FLYc51ec4,Saidpur,New York,10,[],[]
HISTd575f402,USER8caf6242,London,United Kingdom,FLY11d309,Jessore,London,7,"['RESTO1d0984', 'RESTO0d4f52', 'RESTOe1162d', 'RESTO0d36de', 'RESTO8a18c6', 'RESTO8d65c2', 'RESTO006c0c', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTOcd6e90', 'RESTO78189b', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTO03b7b2']","['HOT280fd9', 'HOT8610df']"
HISTd8bc2113,USERfc8a1d47,Dubai,United Arab Emirates,FLY7cdfd1,Saidpur,Dubai,9,"['RESTO157846', 'RESTO82af76', 'RESTOeaf22e', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTO8b1c60', 'RESTO4b852f', 'RESTO3e2212', 'RESTO588994', 'RESTOcf3e0c', 'RESTObe3105', 'RESTOd4a290', 'RESTO301769', 'RESTO879f0f', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO19112a', 'RESTOc811dd', 'RESTO2fc452']","['HOT9c79bf', 'HOTa76daa', 'HOTd64b28']"
HIST7372a596,USER53194250,New York,United States,FLY18eb68,Saidpur,New York,5,[],[]
HIST67b93a49,USERda90f93d,New York,United States,FLY53ba1d,Sylhet Osmani,New York,8,[],[]
HIST062833a0,USER0c827765,London,United Kingdom,FLYdbebd9,Sylhet Osmani,London,12,"['RESTO0d4f52', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTOfeb448', 'RESTO1d0984', 'RESTO0d36de', 'RESTO03b7b2', 'RESTO33b6b9', 'RESTO3c208c', 'RESTO006c0c', 'RESTO15602c', 'RESTO78189b', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTOe1162d', 'RESTO6bc0e3', 'RESTO8d65c2']","['HOT93b5d6', 'HOTb6818d', 'HOTb12a6f']"
HISTbd5d31ab,USERda90f93d,Dubai,United Arab Emirates,FLYa641e8,Sylhet Osmani,Dubai,14,"['RESTOeaf22e', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO265fd6', 'RESTO157846', 'RESTO301769', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTO3ecf6c', 'RESTO588994', 'RESTO3e2212', 'RESTOc811dd', 'RESTObe3105', 'RESTO19112a', 'RESTO82af76', 'RESTO91daaa', 'RESTO2fc452', 'RESTO4b852f', 'RESTO879f0f', 'RESTO8b1c60']","['HOTad404c', 'HOT3eb17c', 'HOTa76daa']"
HISTff0f360b,USER91f960b7,Dubai,United Arab Emirates,FLYab1ef4,Chittagong,Dubai,9,"['RESTOcf3e0c', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO82af76', 'RESTO588994', 'RESTOeaf22e', 'RESTO3e2212', 'RESTO64fcf0', 'RESTO879f0f', 'RESTO4b852f', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO157846', 'RESTO301769', 'RESTO265fd6', 'RESTObe3105', 'RESTO3ecf6c', 'RESTOd4a290']","['HOTad404c', 'HOTd64b28']"
HIST3cff48d9,USER8caf6242,Istanbul,Turkey,FLYfbf0b8,Jessore,Istanbul,3,[],['HOT106713']
HIST51f0b958,USER44c9b453,Dubai,United Arab Emirates,FLY500cdf,Sylhet Osmani,Dubai,10,"['RESTO64fcf0', 'RESTOeaf22e', 'RESTO91daaa', 'RESTObe3105', 'RESTO588994', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO4b852f', 'RESTO265fd6', 'RESTO2fc452', 'RESTO879f0f', 'RESTO157846', 'RESTO301769', 'RESTO82af76', 'RESTO3ecf6c', 'RESTO19112a', 'RESTO3e2212', 'RESTOc811dd', 'RESTOd65a0c', 'RESTOcf3e0c']","['HOTb74b93', 'HOT9f31bc']"
HIST407d7027,USER7def9f3b,Dubai,United Arab Emirates,FLY220d5e,Rajshahi,Dubai,3,"['RESTO265fd6', 'RESTO91daaa', 'RESTO64fcf0', 'RESTO3e2212', 'RESTObe3105', 'RESTO19112a']",['HOT3473a9']
HIST94192103,USER75cf8ceb,Dubai,United Arab Emirates,FLY5121f5,Jessore,Dubai,8,"['RESTO3e2212', 'RESTO82af76', 'RESTO301769', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTO265fd6', 'RESTOcf3e0c', 'RESTO2fc452', 'RESTOeaf22e', 'RESTO91daaa', 'RESTO157846', 'RESTO4b852f', 'RESTO8b1c60', 'RESTObe3105', 'RESTO64fcf0', 'RESTO19112a', 'RESTO879f0f', 'RESTOd65a0c', 'RESTO588994', 'RESTOd4a290']","['HOTb74b93', 'HOTcb8aea']"
HISTc6f90e1e,USER44c9b453,Istanbul,Turkey,FLY3306c4,Sylhet Osmani,Istanbul,6,[],['HOT81dfcb']
HISTbe87f8b9,USERe0df89fa,London,United Kingdom,FLYb23f35,Sylhet Osmani,London,9,"['RESTO8a18c6', 'RESTO82e2a6', 'RESTO03b7b2', 'RESTO0d36de', 'RESTO3c208c', 'RESTOb9a21a', 'RESTO33b6b9', 'RESTO8d65c2', 'RESTO006c0c', 'RESTOc0b4cb', 'RESTOcd6e90', 'RESTO6f47a9', 'RESTOe1162d', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO78189b', 'RESTO0d4f52']","['HOTdaa5c9', 'HOT91a871']"
HISTeabf41f3,USERdf94f8fe,Dubai,United Arab Emirates,FLYc99371,Chittagong,Dubai,14,"['RESTOd4a290', 'RESTO64fcf0', 'RESTO82af76', 'RESTO301769', 'RESTO2fc452', 'RESTO91daaa', 'RESTOc811dd', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTOd65a0c', 'RESTO4b852f', 'RESTO19112a', 'RESTOeaf22e', 'RESTO8b1c60', 'RESTO157846', 'RESTO879f0f', 'RESTO588994', 'RESTObe3105', 'RESTO3ecf6c', 'RESTO265fd6']","['HOT3473a9', 'HOTad404c', 'HOTa76daa', 'HOTe5da72']"
HIST95dbb591,USER691d7722,Dubai,United Arab Emirates,FLY6f61ee,Sylhet Osmani,Dubai,10,"['RESTObe3105', 'RESTOeaf22e', 'RESTOc811dd', 'RESTO588994', 'RESTO265fd6', 'RESTO19112a', 'RESTO82af76', 'RESTO91daaa', 'RESTO301769', 'RESTO2fc452', 'RESTO879f0f', 'RESTOd4a290', 'RESTO157846', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTO8b1c60', 'RESTOd65a0c', 'RESTO4b852f']","['HOTe5da72', 'HOTb66964', 'HOT9f31bc']"
HIST6964581d,USER5aa78742,New York,United States,FLY0c2082,Rajshahi,New York,9,[],[]
HISTcd677c0e,USER18b49dd9,Dubai,United Arab Emirates,FLYfab678,Saidpur,Dubai,14,"['RESTO8b1c60', 'RESTO3e2212', 'RESTOd65a0c', 'RESTOd4a290', 'RESTOcf3e0c', 'RESTO82af76', 'RESTO2fc452', 'RESTO19112a', 'RESTO588994', 'RESTOc811dd', 'RESTO879f0f', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO4b852f', 'RESTO64fcf0', 'RESTOeaf22e', 'RESTO157846', 'RESTObe3105', 'RESTO265fd6', 'RESTO301769']","['HOTb66964', 'HOTe2489d', 'HOTd64b28', 'HOTb74b93']"
HISTa1eea5a6,USERe0df89fa,Dubai,United Arab Emirates,FLY9f7ad5,Sylhet Osmani,Dubai,14,"['RESTO157846', 'RESTO4b852f', 'RESTObe3105', 'RESTO879f0f', 'RESTO588994', 'RESTOc811dd', 'RESTO91daaa', 'RESTO2fc452', 'RESTO301769', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTO82af76', 'RESTO19112a', 'RESTO3e2212', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTOd4a290', 'RESTO265fd6']","['HOT3fb1cd', 'HOTe5da72', 'HOT9c79bf', 'HOTcb8aea']"
HISTe0559383,USER5831378f,Dubai,United Arab Emirates,FLY5930e3,Chittagong,Dubai,5,"['RESTO879f0f', 'RESTOeaf22e', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO3e2212', 'RESTO82af76', 'RESTO19112a', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTO301769']",['HOTabff8f']
HIST18486999,USER4a1aa694,Dubai,United Arab Emirates,FLY98460d,Dhaka,Dubai,8,"['RESTO2fc452', 'RESTO588994', 'RESTO64fcf0', 'RESTOd4a290', 'RESTO3e2212', 'RESTO157846', 'RESTO301769', 'RESTO879f0f', 'RESTO265fd6', 'RESTO8b1c60', 'RESTO82af76', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTOc811dd', 'RESTOcf3e0c']","['HOT471596', 'HOTb66964']"
HISTe70a4292,USER92418ce6,London,United Kingdom,FLY95fdc0,Barisal,London,14,"['RESTO03b7b2', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO3c208c', 'RESTOc0b4cb', 'RESTO33b6b9', 'RESTO78189b', 'RESTOcd6e90', 'RESTO6bc0e3', 'RESTOe1162d', 'RESTO006c0c', 'RESTO0d4f52', 'RESTO6f47a9', 'RESTO15602c', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO0d36de']","['HOT93b5d6', 'HOTf0b6ac', 'HOT454946']"
HIST0aaf36b7,USER28bcee61,London,United Kingdom,FLYf8b486,Cox's Bazar,London,10,"['RESTOe1162d', 'RESTO0d4f52', 'RESTO33b6b9', 'RESTO0d36de', 'RESTO3c208c', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTO15602c', 'RESTOcd6e90', 'RESTO78189b', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTOfeb448', 'RESTO6f47a9', 'RESTO8d65c2', 'RESTO8a18c6']","['HOTf0b6ac', 'HOTb6818d', 'HOT93b5d6']"
HIST2ee1cf8a,USER0c827765,New York,United States,FLYada686,Sylhet Osmani,New York,3,[],[]
HISTadcfd06a,USER330bc7f7,Istanbul,Turkey,FLY09fb80,Barisal,Istanbul,10,[],"['HOTe48f8c', 'HOT2b4c5c', 'HOT46ddb2']"
HIST6e7f1c52,USERb70c2d4b,Istanbul,Turkey,FLY7476db,Sylhet Osmani,Istanbul,13,[],"['HOTc22832', 'HOT654071', 'HOT0d761d', 'HOT1b1a34']"
HISTe5afe53f,USERb29af3a1,London,United Kingdom,FLY573afe,Chittagong,London,6,"['RESTOfeb448', 'RESTO6f47a9', 'RESTO8a18c6', 'RESTO15602c', 'RESTO03b7b2', 'RESTO006c0c', 'RESTOe1162d', 'RESTO1d0984', 'RESTO3c208c', 'RESTO8d65c2', 'RESTO6bc0e3', 'RESTO0d4f52', 'RESTO0d36de', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO33b6b9', 'RESTO78189b']",['HOTdf7676']
HIST77226921,USER18b49dd9,New York,United States,FLY5cd61d,Saidpur,New York,13,[],[]
HIST67ce8fe5,USER53194250,Dubai,United Arab Emirates,FLY16ff0e,Saidpur,Dubai,12,"['RESTO19112a', 'RESTObe3105', 'RESTO301769', 'RESTO64fcf0', 'RESTO588994', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTO82af76', 'RESTO2fc452', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTO91daaa', 'RESTOc811dd', 'RESTO3e2212', 'RESTO879f0f', 'RESTO265fd6', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTO157846', 'RESTO8b1c60']","['HOT179af9', 'HOT13e0df', 'HOTd64b28', 'HOT3fb1cd']"
HIST08c2690e,USERd296402d,London,United Kingdom,FLY4fb6cd,Chittagong,London,12,"['RESTO8d65c2', 'RESTO0d4f52', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTO78189b', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO15602c', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTO82e2a6', 'RESTO006c0c', 'RESTO3c208c', 'RESTO8a18c6', 'RESTO03b7b2', 'RESTO1d0984', 'RESTOcd6e90']","['HOT3915d1', 'HOTdaa5c9', 'HOT46c53d', 'HOT8031c6']"
HIST12c00ca1,USERa0d249af,New York,United States,FLY5e2488,Sylhet Osmani,New York,8,[],[]
HIST00d53d61,USER8a741dde,Dubai,United Arab Emirates,FLYb923c4,Barisal,Dubai,12,"['RESTO82af76', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO64fcf0', 'RESTO4b852f', 'RESTO19112a', 'RESTO879f0f', 'RESTO588994', 'RESTOc811dd', 'RESTO301769', 'RESTObe3105', 'RESTO3e2212', 'RESTOd4a290', 'RESTO91daaa', 'RESTO8b1c60', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTO2fc452', 'RESTOcf3e0c', 'RESTO157846']","['HOTe5da72', 'HOT3eb17c', 'HOT3473a9', 'HOT471596']"
HIST00ad7347,USEReb9daa38,Dubai,United Arab Emirates,FLY75de2d,Chittagong,Dubai,11,"['RESTO4b852f', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTO157846', 'RESTO301769', 'RESTO588994', 'RESTOeaf22e', 'RESTO19112a', 'RESTOcf3e0c', 'RESTOd4a290', 'RESTO3e2212', 'RESTO82af76', 'RESTO2fc452', 'RESTOc811dd', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO64fcf0', 'RESTO879f0f', 'RESTO8b1c60', 'RESTObe3105']","['HOT179af9', 'HOT9f31bc', 'HOT3fb1cd']"
HIST9502ba24,USER4c7432dc,Istanbul,Turkey,FLY81fd94,Cox's Bazar,Istanbul,4,[],['HOT0b9e7e']
HIST4bea7f3f,USER8a7bf99f,London,United Kingdom,FLY227664,Barisal,London,13,"['RESTOc0b4cb', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO33b6b9', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO15602c', 'RESTO1d0984', 'RESTO6f47a9', 'RESTO3c208c', 'RESTO78189b', 'RESTO006c0c', 'RESTOcd6e90', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO8d65c2', 'RESTO0d36de', 'RESTO0d4f52', 'RESTOfeb448']","['HOTdaa5c9', 'HOTf6d432', 'HOTcbe623']"
HISTf487777b,USER9c225058,Istanbul,Turkey,FLYf5aaaa,Sylhet Osmani,Istanbul,13,[],"['HOT52ca85', 'HOTc22832', 'HOT654071']"
HIST81281ec0,USER3caaa658,London,United Kingdom,FLY6758c1,Barisal,London,3,"['RESTO8d65c2', 'RESTOe1162d', 'RESTO03b7b2', 'RESTO78189b', 'RESTOb9a21a', 'RESTO6bc0e3']",['HOTb2e9ff']
HIST634a2013,USER53194250,Dubai,United Arab Emirates,FLY1a46f5,Saidpur,Dubai,3,"['RESTO301769', 'RESTO588994', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO8b1c60']",['HOTe5da72']
HIST2e740a8d,USEReb9daa38,New York,United States,FLYc29106,Chittagong,New York,5,[],[]
HIST1b57dd57,USERe9b725c6,New York,United States,FLY8b2eec,Barisal,New York,3,[],[]
HIST696bb377,USER92418ce6,Istanbul,Turkey,FLY3794f7,Barisal,Istanbul,5,[],['HOT7fc258']
HIST9c4fd7c3,USER44c9b453,Dubai,United Arab Emirates,FLY740889,Sylhet Osmani,Dubai,9,"['RESTO19112a', 'RESTO91daaa', 'RESTObe3105', 'RESTO879f0f', 'RESTO64fcf0', 'RESTO301769', 'RESTO82af76', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTO2fc452', 'RESTO157846', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO3e2212', 'RESTO588994', 'RESTOcf3e0c']","['HOT46cd99', 'HOTe2489d']"
HISTc8609e36,USERdd65be69,Istanbul,Turkey,FLY199838,Sylhet Osmani,Istanbul,6,[],"['HOT0db871', 'HOT0d761d']"
HISTc839d941,USER3a1f699a,New York,United States,FLYcf31ec,Cox's Bazar,New York,14,[],[]
HIST1a63b097,USER18bef943,Istanbul,Turkey,FLYbce7b9,Rajshahi,Istanbul,8,[],"['HOT1b1a34', 'HOTa97f28']"
HIST00f890e9,USERd296402d,London,United Kingdom,FLY805b97,Chittagong,London,5,"['RESTO3c208c', 'RESTO33b6b9', 'RESTO8a18c6', 'RESTO006c0c', 'RESTO0d4f52', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTO03b7b2']",['HOT66d7f4']
HISTd90304bf,USER04d772be,Istanbul,Turkey,FLY7a4e53,Chittagong,Istanbul,10,[],"['HOT7e45e9', 'HOT7356a8', 'HOTa97f28']"
HISTbd4e05e7,USER7f42ab13,Istanbul,Turkey,FLY7d5cf3,Rajshahi,Istanbul,6,[],['HOT48b258']
HIST70434aee,USER0d75cab6,Dubai,United Arab Emirates,FLYe43171,Jessore,Dubai,3,"['RESTO265fd6', 'RESTO4b852f', 'RESTO8b1c60', 'RESTO2fc452', 'RESTO91daaa', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO588994', 'RESTO19112a']",['HOT3fb1cd']
HIST901e1449,USERdd65be69,New York,United States,FLYc8ce37,Sylhet Osmani,New York,12,[],[]
HISTc7b59b23,USER83b50dcc,Istanbul,Turkey,FLY4931b6,Saidpur,Istanbul,4,[],['HOT52ca85']
HIST697f5203,USER5212485f,Dubai,United Arab Emirates,FLY1f56a4,Saidpur,Dubai,14,"['RESTO91daaa', 'RESTO879f0f', 'RESTO301769', 'RESTO64fcf0', 'RESTOd65a0c', 'RESTOc811dd', 'RESTO19112a', 'RESTO82af76', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO157846', 'RESTO2fc452', 'RESTO3e2212', 'RESTO588994', 'RESTO4b852f', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO265fd6', 'RESTO3ecf6c']","['HOT471596', 'HOTe5da72', 'HOTb66964', 'HOT179af9']"
HIST40d8f9dc,USERc44f569b,Istanbul,Turkey,FLY72e2f0,Dhaka,Istanbul,3,[],['HOT2b4c5c']
HIST38854fae,USERe9b725c6,Dubai,United Arab Emirates,FLY3050cc,Barisal,Dubai,14,"['RESTO2fc452', 'RESTO91daaa', 'RESTO64fcf0', 'RESTO3ecf6c', 'RESTOcf3e0c', 'RESTO19112a', 'RESTO157846', 'RESTOc811dd', 'RESTO4b852f', 'RESTO879f0f', 'RESTO3e2212', 'RESTOd4a290', 'RESTOeaf22e', 'RESTOd65a0c', 'RESTO8b1c60', 'RESTObe3105', 'RESTO265fd6', 'RESTO301769', 'RESTO588994', 'RESTO82af76']","['HOT3eb17c', 'HOTb74b93', 'HOT179af9']"
HIST1d417a55,USERd9a35558,Istanbul,Turkey,FLY845c02,Sylhet Osmani,Istanbul,10,[],"['HOT0db871', 'HOT7356a8', 'HOT46ddb2']"
HIST02d9ea76,USER5212485f,Dubai,United Arab Emirates,FLYcef158,Saidpur,Dubai,4,"['RESTO82af76', 'RESTOcf3e0c', 'RESTO3e2212', 'RESTOd65a0c', 'RESTO4b852f', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTO64fcf0']",['HOT5e4192']
HISTb86a6a58,USER53107ef3,Dubai,United Arab Emirates,FLYd2780c,Saidpur,Dubai,5,"['RESTO4b852f', 'RESTObe3105', 'RESTO19112a', 'RESTO91daaa', 'RESTO2fc452', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTO301769', 'RESTO82af76', 'RESTO3ecf6c']",['HOTad404c']
HIST8d89a448,USER4d712afb,Dubai,United Arab Emirates,FLYf762d4,Chittagong,Dubai,7,"['RESTO3ecf6c', 'RESTO64fcf0', 'RESTObe3105', 'RESTO588994', 'RESTOc811dd', 'RESTO19112a', 'RESTO2fc452', 'RESTO265fd6', 'RESTO3e2212', 'RESTO157846', 'RESTOeaf22e', 'RESTOd65a0c', 'RESTO4b852f', 'RESTO8b1c60', 'RESTO301769', 'RESTO879f0f', 'RESTO82af76', 'RESTOd4a290', 'RESTOcf3e0c', 'RESTO91daaa']",['HOTe2489d']
HIST84919038,USEReb9daa38,New York,United States,FLYf85f5f,Chittagong,New York,12,[],[]
HIST915c11ba,USER31332b12,London,United Kingdom,FLY9300a4,Jessore,London,6,"['RESTO78189b', 'RESTOe1162d', 'RESTO1d0984', 'RESTO1ac4e3', 'RESTO15602c', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO3c208c', 'RESTO006c0c', 'RESTO0d36de', 'RESTO8a18c6', 'RESTO6bc0e3']","['HOT843998', 'HOTe17fc0']"
HISTac75daf0,USER4a1aa694,London,United Kingdom,FLY003b5c,Dhaka,London,6,"['RESTO6f47a9', 'RESTO8a18c6', 'RESTO33b6b9', 'RESTO78189b', 'RESTOe1162d', 'RESTO006c0c', 'RESTO0d36de', 'RESTOb9a21a', 'RESTO1d0984', 'RESTOfeb448', 'RESTO8d65c2', 'RESTO03b7b2']",['HOTc87b68']
HIST39863dbd,USER2ec50e4f,Istanbul,Turkey,FLY398706,Barisal,Istanbul,11,[],"['HOT654071', 'HOT106713']"
HISTbb48a574,USER8e6812d1,Dubai,United Arab Emirates,FLY01d163,Saidpur,Dubai,5,"['RESTOd65a0c', 'RESTO879f0f', 'RESTO157846', 'RESTO301769', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO588994', 'RESTO265fd6']",['HOTcb8aea']
HISTd5ded6e7,USERe0df89fa,Dubai,United Arab Emirates,FLY7edded,Sylhet Osmani,Dubai,5,"['RESTO82af76', 'RESTO2fc452', 'RESTO8b1c60', 'RESTO301769', 'RESTO265fd6', 'RESTO879f0f', 'RESTO4b852f', 'RESTO157846', 'RESTO91daaa', 'RESTOc811dd']",['HOT46cd99']
HIST19dd720e,USER4c7432dc,London,United Kingdom,FLYfd8976,Cox's Bazar,London,11,"['RESTOc0b4cb', 'RESTO15602c', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO6f47a9', 'RESTOb9a21a', 'RESTO78189b', 'RESTO1ac4e3', 'RESTO8a18c6', 'RESTO0d36de', 'RESTO82e2a6', 'RESTOe1162d', 'RESTO006c0c', 'RESTOfeb448', 'RESTO3c208c', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTO6bc0e3']","['HOTb12a6f', 'HOTe17fc0']"
HIST2998ccb9,USER8ecce797,New York,United States,FLY911e78,Jessore,New York,4,[],[]
HIST50e69a8f,USER97efe786,New York,United States,FLY2d92fd,Cox's Bazar,New York,10,[],[]
HISTe3d7b1eb,USER4c7432dc,Istanbul,Turkey,FLYa1085f,Cox's Bazar,Istanbul,11,[],"['HOT0b9e7e', 'HOT654071', 'HOT81dfcb']"
HIST83c449ee,USER8caf6242,Dubai,United Arab Emirates,FLY00852d,Jessore,Dubai,6,"['RESTObe3105', 'RESTO3ecf6c', 'RESTO265fd6', 'RESTOd4a290', 'RESTO157846', 'RESTOc811dd', 'RESTO82af76', 'RESTO3e2212', 'RESTO91daaa', 'RESTO301769', 'RESTOcf3e0c', 'RESTO588994']","['HOT179af9', 'HOTb74b93']"
